filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
zaikov_113.wav,0.40432238578796387,0.01985483057796955,1903.4607482517024,2225.7332268832433,4158.428046043883,0.07177734375,-477.1648254394531,100.3435287475586,24.965688705444336,29.21705436706543,9.19400691986084,-6.253654956817627,-6.978316783905029,-20.085407257080078,-10.660146713256836,-1.5498603582382202,-13.723414421081543,4.734006881713867,-3.9245734214782715,2.400529623031616,-6.602602005004883,6.286804676055908,-7.708953380584717,-1.7878265380859375,-3.7471978664398193,3.606118679046631
zaikov_114.wav,0.43943843245506287,0.02091570757329464,2281.185705464579,2583.209658188955,5119.51904296875,0.091064453125,-442.9354553222656,85.4466323852539,18.85715675354004,18.737831115722656,6.312315464019775,-4.111989974975586,1.4314098358154297,-15.763199806213379,-15.717273712158203,-0.31066203117370605,-7.409000396728516,-4.846329212188721,-9.199100494384766,8.31592845916748,-5.791589736938477,5.459669589996338,-5.198863506317139,3.7796051502227783,-8.137221336364746,-0.21745450794696808
zaikov_115.wav,0.36925816535949707,0.020221324637532234,1713.4882548519927,2145.2129533159455,3864.013671875,0.06265190972222222,-459.39105224609375,113.40385437011719,21.44076919555664,28.888639450073242,8.521135330200195,-12.917359352111816,-4.626781940460205,-27.70813751220703,-9.657563209533691,-3.6125762462615967,-10.146767616271973,6.313135623931885,-3.9812872409820557,-0.3390212953090668,-7.121008396148682,6.171867370605469,-7.717772006988525,-1.6396335363388062,-5.798956394195557,4.189951419830322
zaikov_116.wav,0.4214600622653961,0.026228386908769608,1894.923314980077,2367.1549402153073,4485.6353759765625,0.07166748046875,-422.23681640625,112.80013275146484,22.37026596069336,18.230159759521484,6.462790012359619,-12.563958168029785,5.07325553894043,-23.47609519958496,-15.281942367553711,3.566296100616455,-12.213114738464355,-7.111300468444824,-9.411381721496582,5.48252010345459,-8.636764526367188,4.661548614501953,-7.528407096862793,3.262281894683838,-10.481794357299805,2.6459298133850098
zaikov_117.wav,0.3104006350040436,0.020603127777576447,1820.634569243666,2326.8869075789453,4083.310546875,0.07292131696428572,-446.3216552734375,121.14624786376953,21.020383834838867,16.832040786743164,7.238107204437256,-24.50572967529297,9.214279174804688,-23.021345138549805,-16.57282829284668,1.2710435390472412,-12.537257194519043,-7.386914253234863,-9.702080726623535,1.6508727073669434,-3.8382973670959473,5.695465087890625,-9.037824630737305,7.657344341278076,-7.498221397399902,0.568597137928009
zaikov_118.wav,0.3951975405216217,0.019288482144474983,1160.0795432249079,1639.4824764965047,2431.9469105113635,0.03412050189393939,-470.1986999511719,143.70114135742188,4.292165279388428,19.43589973449707,3.0986878871917725,-10.425518989562988,-9.949543952941895,-8.846258163452148,-10.552877426147461,-11.033111572265625,-0.4976099133491516,-4.121218681335449,-9.165853500366211,-2.573383331298828,-8.664408683776855,2.090594530105591,-5.548581600189209,0.7627454996109009,-6.4234490394592285,3.863478660583496
zaikov_119.wav,0.3262099623680115,0.026173891499638557,1852.2441440976054,2223.7510781703286,4125.875051398027,0.0871839021381579,-432.76300048828125,123.21458435058594,28.9101619720459,30.12138557434082,13.26125431060791,-16.8689022064209,-4.685800075531006,-23.5726261138916,-25.145946502685547,-0.8084091544151306,-8.629010200500488,-7.648941993713379,-7.6242523193359375,9.158149719238281,-13.67211627960205,7.841152191162109,-9.228795051574707,4.058422088623047,-11.3200044631958,3.9671599864959717
zaikov_12.wav,0.4082165062427521,0.019238552078604698,1979.3775432132782,2335.30142756363,4314.615885416667,0.08475296585648148,-450.7552185058594,102.98623657226562,20.61933135986328,25.763795852661133,6.592356204986572,-7.672285079956055,-9.000000953674316,-25.261648178100586,-12.794350624084473,-2.071950912475586,-10.77855110168457,-2.702683687210083,-5.380765438079834,-0.6981265544891357,-9.422795295715332,5.5662713050842285,-8.781286239624023,1.3338608741760254,-7.762606143951416,6.065035820007324
zaikov_120.wav,0.4145439565181732,0.018468204885721207,2138.402623102252,2441.18169331134,4644.25048828125,0.06555757068452381,-469.2270202636719,99.74861907958984,30.805513381958008,24.13736343383789,10.425561904907227,-5.267804145812988,-6.520618438720703,-21.932811737060547,-13.703690528869629,0.24948038160800934,-9.414430618286133,0.03670429065823555,-2.0326967239379883,-0.7357684373855591,-5.83245325088501,3.6274540424346924,-5.999575138092041,-1.2027589082717896,-5.245608329772949,5.1273417472839355
zaikov_121.wav,0.46815094351768494,0.015740565955638885,1751.6788386649814,2120.959070244108,3736.65673828125,0.049404296875,-500.1602783203125,97.83810424804688,16.737695693969727,28.379873275756836,5.39896297454834,-6.898899078369141,-3.955390691757202,-21.212890625,-7.456864833831787,-0.7893905639648438,-8.067578315734863,4.0312819480896,-3.0427255630493164,0.9101884365081787,-6.326047897338867,5.855494499206543,-7.244921684265137,-1.110140085220337,-4.365448474884033,2.932346820831299
zaikov_122.wav,0.4468992054462433,0.01971992664039135,1898.0551465025721,2297.1400616325286,4183.049011230469,0.069732666015625,-467.2480773925781,99.38510131835938,19.51953125,25.365144729614258,7.229577541351318,-11.152095794677734,3.096557378768921,-20.87651824951172,-14.305357933044434,1.7425473928451538,-10.167506217956543,-0.5379876494407654,-6.336593151092529,6.066578388214111,-7.836097717285156,3.842916250228882,-4.524409294128418,2.162611246109009,-9.393999099731445,4.2311859130859375
zaikov_123.wav,0.34336477518081665,0.016514243558049202,1867.6398392063725,2276.5608209809848,4159.676513671875,0.08359375,-470.82958984375,113.9460678100586,25.68768882751465,30.892780303955078,13.020761489868164,-12.14841365814209,-4.087242603302002,-21.594844818115234,-13.536593437194824,-3.0698297023773193,-7.200381278991699,-2.6335086822509766,-10.978826522827148,4.1887617111206055,-7.149867057800293,4.37856388092041,-6.051941871643066,3.8488247394561768,-7.134264945983887,-0.2809828817844391
zaikov_124.wav,0.3976689279079437,0.02171798050403595,2146.3813366913746,2445.8440066321405,4746.937962582237,0.09759200246710527,-440.2103576660156,105.98753356933594,29.8085994720459,27.930931091308594,8.212644577026367,-14.971001625061035,-9.324509620666504,-22.523496627807617,-12.644986152648926,-1.2923285961151123,-7.820588111877441,-1.6820164918899536,-10.82641887664795,3.2197635173797607,-10.024311065673828,8.213337898254395,-11.774728775024414,8.129827499389648,-11.945981979370117,6.454176425933838
zaikov_125.wav,0.5165457129478455,0.013868365436792374,2012.9542545716417,2290.0250210709987,4381.830334272541,0.07548347848360656,-515.1361083984375,86.06967163085938,23.399822235107422,22.720401763916016,2.476879596710205,-1.8881152868270874,5.3360276222229,-10.68704891204834,-12.135504722595215,2.1097490787506104,-7.626558303833008,-1.0051177740097046,-9.399736404418945,6.1134161949157715,-1.9493001699447632,3.7940847873687744,-5.789896011352539,4.401907444000244,-7.278844833374023,0.20010854303836823
zaikov_126.wav,0.430363267660141,0.021849708631634712,2104.480766954321,2399.2212767276997,4759.91455078125,0.06509765625,-456.9961853027344,94.9059066772461,13.177160263061523,19.890220642089844,-0.2987386882305145,-4.366085529327393,4.84355354309082,-15.467137336730957,-16.719440460205078,-0.23320604860782623,-6.294432163238525,-2.9191277027130127,-10.701210021972656,4.209089279174805,-1.599066138267517,4.6201300621032715,-5.8844218254089355,4.16146183013916,-7.787513256072998,-0.043519191443920135
zaikov_127.wav,0.45512640476226807,0.01519507635384798,2037.597956336811,2358.0172110211915,4516.133143538135,0.05931375794491525,-502.95794677734375,85.3771743774414,20.71634292602539,20.29310417175293,1.3074628114700317,-1.6634392738342285,5.786103248596191,-12.549715042114258,-14.686132431030273,0.44054853916168213,-6.921762943267822,-2.7466161251068115,-7.433069229125977,5.917724132537842,-1.8870102167129517,5.0475335121154785,-4.601282119750977,3.4905917644500732,-5.839905261993408,-0.01341106928884983
zaikov_128.wav,0.3305477201938629,0.02095714770257473,1418.1453427230056,1925.844982958495,3159.714226973684,0.04472913240131579,-455.5238037109375,129.72071838378906,18.838769912719727,24.258926391601562,10.559525489807129,-12.875179290771484,-5.071532726287842,-21.789230346679688,-10.408709526062012,-1.440847396850586,-11.96474838256836,-1.4282586574554443,-0.21294161677360535,-2.102267265319824,-3.8475987911224365,5.406291961669922,-6.391117095947266,-3.066847324371338,-3.455517530441284,1.3580677509307861
zaikov_129.wav,0.2816799581050873,0.022026844322681427,1910.8432533592922,2430.099183306721,4130.7861328125,0.08524576822916667,-455.5021057128906,117.27642059326172,27.074438095092773,28.42041778564453,21.22113037109375,-24.301708221435547,-10.291988372802734,-26.506467819213867,-5.483132362365723,-6.925018787384033,-3.21525239944458,1.9305624961853027,-9.52814769744873,1.0893598794937134,-7.646077632904053,9.624162673950195,-9.775699615478516,4.411125183105469,-5.717672824859619,6.170152187347412
zaikov_13.wav,0.492880254983902,0.016063695773482323,2110.988857479477,2399.640827162304,4679.505037006579,0.0649671052631579,-484.864990234375,82.39451599121094,17.739788055419922,19.590124130249023,-0.6501615643501282,-2.6997854709625244,6.7183332443237305,-9.489433288574219,-9.705172538757324,-0.01236781757324934,-5.914107322692871,0.6465440988540649,-9.51492977142334,1.8269679546356201,-0.6596757173538208,4.538557052612305,-6.409506797790527,4.9276556968688965,-5.325686931610107,0.9111026525497437
zaikov_130.wav,0.41892072558403015,0.04656973481178284,1833.8184488850886,2439.4679117295796,4085.15625,0.07908993675595238,-373.31597900390625,112.46076202392578,33.33839416503906,15.883281707763672,5.732466697692871,-15.59796142578125,9.402421951293945,-15.479387283325195,-11.843119621276855,-2.8147830963134766,-9.504158020019531,-0.43581753969192505,-16.855356216430664,-2.0405924320220947,-2.2641732692718506,5.0062737464904785,-13.821879386901855,7.071664810180664,-10.72584342956543,-0.1778603345155716
zaikov_131.wav,0.3937552869319916,0.022883208468556404,1947.4471035571728,2275.160021796291,4209.48486328125,0.08554222470238096,-436.4468994140625,110.60633850097656,24.002525329589844,21.394105911254883,7.076289653778076,-9.594429016113281,0.8422828912734985,-21.92922019958496,-17.07909393310547,1.4646137952804565,-14.323477745056152,-5.138662338256836,-7.052964210510254,4.837512016296387,-7.486120223999023,3.236619234085083,-3.7648377418518066,2.1697521209716797,-7.599110126495361,2.219311475753784
zaikov_132.wav,0.3792184889316559,0.030826386064291,1955.4690049478381,2397.3639160838156,4489.6728515625,0.0730237458881579,-415.0046081542969,103.28164672851562,27.573116302490234,23.265090942382812,12.282918930053711,-12.66333293914795,-4.281916618347168,-15.233853340148926,-17.973785400390625,-1.7790027856826782,-7.2067179679870605,-10.211263656616211,-12.424235343933105,7.468959808349609,-7.601689338684082,8.410701751708984,-6.889769077301025,4.186048984527588,-7.014890193939209,0.703311026096344
zaikov_133.wav,0.3724558651447296,0.03066255711019039,2485.1513595620363,2619.3484530513283,5266.2139892578125,0.1137939453125,-414.93292236328125,107.2073745727539,30.347454071044922,16.59969711303711,4.749603748321533,-16.097787857055664,6.690968990325928,-17.368791580200195,-18.94529914855957,2.1143300533294678,-8.971019744873047,-2.325613021850586,-11.626599311828613,3.507213592529297,-5.074899196624756,6.019334316253662,-10.327314376831055,6.276020050048828,-10.166569709777832,1.5978407859802246
zaikov_134.wav,0.3852858245372772,0.019842108711600304,1671.9347363691186,2170.0978973426804,3855.6396484375,0.05763888888888889,-469.6883544921875,111.59580993652344,24.881200790405273,27.157581329345703,7.979678153991699,-12.986664772033691,-9.853347778320312,-20.28131675720215,-6.75620174407959,-4.444581985473633,-9.097063064575195,4.32034158706665,-11.2101411819458,3.701101064682007,-8.267049789428711,6.421285629272461,-8.848706245422363,-1.9557006359100342,-1.8477389812469482,0.7167413234710693
zaikov_135.wav,0.3338090479373932,0.019105685874819756,1870.0744126228212,2290.648949250781,4277.089739860372,0.07516414561170212,-459.95635986328125,99.9071044921875,25.73923683166504,27.96939468383789,10.768244743347168,-6.688016891479492,-5.470085620880127,-16.49319076538086,-12.288293838500977,0.6197044849395752,-7.719840049743652,-0.716999888420105,-9.703119277954102,4.020277500152588,-7.042187690734863,6.319372177124023,-7.457521438598633,3.5514605045318604,-8.936382293701172,1.6579257249832153
zaikov_136.wav,0.38017985224723816,0.02182762697339058,1589.5063310077485,2068.835807656129,3590.0634765625,0.06142849392361111,-440.7770080566406,127.02352142333984,18.246793746948242,29.422040939331055,12.169849395751953,-11.022686004638672,-5.71708869934082,-23.166038513183594,-12.577099800109863,-4.456683158874512,-16.067955017089844,0.0643666461110115,-4.745687484741211,-0.9028967618942261,-6.994147300720215,8.363588333129883,-8.888813972473145,-0.2307627946138382,-7.641668319702148,3.4240922927856445
zaikov_137.wav,0.40554264187812805,0.01743953675031662,1504.3014614714598,2092.7034163437224,3176.1474609375,0.03844633556547619,-490.3727111816406,109.41865539550781,7.676812171936035,13.521537780761719,6.356842994689941,-11.316667556762695,-8.833454132080078,-6.8362507820129395,-8.532922744750977,-5.064146518707275,-1.9285261631011963,-5.472375869750977,-9.00454044342041,-0.33356302976608276,-10.480256080627441,7.203548431396484,-6.888774871826172,7.606289863586426,-5.022921562194824,2.523665428161621
zaikov_138.wav,0.37762120366096497,0.015821298584342003,1783.2163448332,2270.0917456834854,4110.823059082031,0.057657877604166664,-491.9305114746094,109.94379425048828,19.460205078125,21.739601135253906,8.493648529052734,-7.079704284667969,2.9724972248077393,-21.629959106445312,-13.867737770080566,0.8031347393989563,-7.937633037567139,-2.07824969291687,-2.3769476413726807,3.366576910018921,-5.453920841217041,3.295086622238159,-5.305269718170166,2.5744125843048096,-8.45870590209961,0.928991973400116
zaikov_139.wav,0.38139575719833374,0.019183509051799774,1242.05184942433,1758.5007178258077,2553.9683948863635,0.04532137784090909,-468.03466796875,140.89703369140625,15.06395149230957,21.75088882446289,4.245516777038574,-12.262310028076172,-10.006821632385254,-7.582955837249756,-15.90495491027832,-9.436888694763184,-2.5544660091400146,-4.597439289093018,-8.554509162902832,-2.2228033542633057,-10.225481033325195,3.0956482887268066,-3.656724214553833,3.9131011962890625,-6.296555519104004,5.38486385345459
zaikov_140.wav,0.3939061462879181,0.01744377799332142,1949.9657122638882,2401.8884507184657,4452.3486328125,0.07143012152777778,-481.28546142578125,94.1166000366211,22.854087829589844,24.69454002380371,9.740458488464355,-10.157674789428711,-9.863916397094727,-19.534212112426758,-5.813145637512207,-3.5244271755218506,-9.706950187683105,6.56757116317749,-7.508140563964844,0.2977556884288788,-4.989574432373047,4.4820237159729,-7.110903739929199,2.7608134746551514,-3.781465768814087,4.443265438079834
zaikov_141.wav,0.34712734818458557,0.03749178349971771,1887.7956220589583,2270.916910826408,4164.521484375,0.08166852678571429,-383.476806640625,127.9528579711914,24.056060791015625,21.343425750732422,4.523314476013184,-15.985077857971191,5.079980373382568,-23.91651725769043,-19.896913528442383,0.19124378263950348,-10.33040714263916,-10.616653442382812,-9.445613861083984,1.0799145698547363,-6.822566032409668,5.222628116607666,-9.406986236572266,3.281277894973755,-9.322169303894043,0.6810126900672913
zaikov_142.wav,0.43501073122024536,0.015163354575634003,1910.971443638869,2357.97889737693,4340.897993607955,0.05006214488636364,-514.0994262695312,88.56212615966797,19.599349975585938,21.908828735351562,9.334722518920898,-6.142283916473389,-2.0779776573181152,-17.906110763549805,-7.494184970855713,-0.4675476849079132,-7.811938285827637,1.60404634475708,-2.876775026321411,3.201080799102783,-4.994940280914307,5.884746551513672,-5.267239093780518,0.1065356433391571,-5.108112812042236,3.291779041290283
